item_base;item_add;support;confidence;lift
['Área urbana sem a presença de local apropriado para a travessia de pedestres'];['Com Vítimas Feridas', 'Atropelamento de Pedestre'];0.0012703070206827453;0.7029702970297029;21.79168931868228
['Pedestre andava na pista', 'Curva'];['Atropelamento de Pedestre'];0.0012703070206827453;0.9594594594594593;20.43677900461437
['Entrada inopinada do pedestre'];['Atropelamento de Pedestre', 'Céu Claro'];0.005940027195305232;0.6409266409266409;21.05977178993052
['Pedestre andava na pista'];['Atropelamento de Pedestre', 'Céu Claro'];0.006852501252415373;0.6167471819645732;20.26527542290648
['Pedestre cruzava a pista fora da faixa'];['Atropelamento de Pedestre', 'Céu Claro'];0.00585056895441208;0.6011029411764706;19.75123197427119
['Área urbana sem a presença de local apropriado para a travessia de pedestres'];['Atropelamento de Pedestre', 'Céu Claro'];0.001234523724325485;0.6831683168316832;22.447762236541116
['Entrada inopinada do pedestre', 'Dupla'];['Atropelamento de Pedestre'];0.004544478637372075;0.9584905660377357;20.41614127933732
['Pedestre andava na pista', 'Dupla'];['Atropelamento de Pedestre'];0.005206469619981393;0.9765100671140939;20.799962146014078
['Dupla', 'Pedestre cruzava a pista fora da faixa'];['Atropelamento de Pedestre'];0.004472912044657554;0.9328358208955223;19.869687386239534
['Entrada inopinada do pedestre', 'Manhã'];['Atropelamento de Pedestre'];0.002003864596006584;0.9411764705882353;20.047345767575322
['Entrada inopinada do pedestre', 'Múltipla'];['Atropelamento de Pedestre'];0.0012166320761468547;0.9577464788732395;20.400291995877705
['Entrada inopinada do pedestre', 'Noite'];['Atropelamento de Pedestre'];0.0035067630430115223;0.9702970297029704;20.667622554938422
['Entrada inopinada do pedestre', 'Nublado'];['Atropelamento de Pedestre'];0.001824948114220282;0.9622641509433962;20.49651978831109
['Entrada inopinada do pedestre'];['Reta', 'Atropelamento de Pedestre'];0.007425033994131539;0.8011583011583011;20.568828556885514
['Entrada inopinada do pedestre', 'Simples'];['Atropelamento de Pedestre'];0.003077363486724397;0.945054945054945;20.129958456177967
['Entrada inopinada do pedestre', 'Tarde'];['Atropelamento de Pedestre'];0.00332784656122522;0.9441624365482234;20.110947752878545
['Entrada inopinada do pedestre', 'domingo'];['Atropelamento de Pedestre'];0.0010377155943605526;0.9830508474576273;20.939282761471684
['Entrada inopinada do pedestre', 'quarta-feira'];['Atropelamento de Pedestre'];0.001413440206111787;0.9080459770114944;19.341656153630503
['Entrada inopinada do pedestre', 'quinta-feira'];['Atropelamento de Pedestre'];0.0011808487797895942;0.9850746268656716;20.982389879868947
['Entrada inopinada do pedestre', 'segunda-feira'];['Atropelamento de Pedestre'];0.0011271738352537036;0.9545454545454546;20.332109201773836
['Entrada inopinada do pedestre', 'sexta-feira'];['Atropelamento de Pedestre'];0.0015207900951835682;0.9239130434782609;19.679629506892894
['Entrada inopinada do pedestre', 'sábado'];['Atropelamento de Pedestre'];0.0014492235024690474;1.0;21.30030487804878
['Entrada inopinada do pedestre', 'terça-feira'];['Atropelamento de Pedestre'];0.0011092821870750734;0.9393939393939394;20.00937730968219
['Ingestão de álcool e/ou substâncias psicoativas pelo pedestre', 'Atropelamento de Pedestre'];['Noite'];0.0020396478923638446;0.6477272727272727;2.034320787102311
['Pedestre andava na pista', 'Manhã'];['Atropelamento de Pedestre'];0.0014313318542904171;0.9195402298850575;19.586487244182788
['Manhã', 'Pedestre cruzava a pista fora da faixa'];['Atropelamento de Pedestre'];0.001914406355113433;0.9639639639639639;20.53272632388486
['Pedestre andava na pista', 'Múltipla'];['Atropelamento de Pedestre'];0.001001932298003292;0.9824561403508771;20.926615318784766
['Múltipla', 'Pedestre cruzava a pista fora da faixa'];['Atropelamento de Pedestre'];0.0015923566878980893;0.9673913043478262;20.605729718981973
['Pedestre andava na pista'];['Noite', 'Atropelamento de Pedestre'];0.006297860158877836;0.5668276972624798;26.139549220622545
['Noite', 'Pedestre cruzava a pista fora da faixa'];['Atropelamento de Pedestre'];0.004007729192013168;0.9572649572649573;20.39003543881593
['Pedestre andava na pista', 'Nublado'];['Atropelamento de Pedestre'];0.002379589207757819;0.9779411764705883;20.830445211621235
['Pedestre cruzava a pista fora da faixa', 'Nublado'];['Atropelamento de Pedestre'];0.0018070564660416517;0.9528301886792453;20.29557351587667
['Pedestre andava na pista'];['Reta', 'Atropelamento de Pedestre'];0.008784799255707436;0.7906602254428341;20.299302398002244
['Pedestre andava na pista', 'Simples'];['Atropelamento de Pedestre'];0.004526586989193444;0.951127819548872;20.25931253438474
['Pedestre andava na pista', 'Tarde'];['Atropelamento de Pedestre'];0.0030057968940098764;0.9655172413793104;20.565811606391925
['Pedestre andava na pista', 'domingo'];['Atropelamento de Pedestre'];0.0015386817433621985;0.9772727272727272;20.816207039911305
['Pedestre andava na pista', 'quarta-feira'];['Atropelamento de Pedestre'];0.001413440206111787;0.9753086419753088;20.774371424269802
['quinta-feira', 'Pedestre andava na pista'];['Atropelamento de Pedestre'];0.0015386817433621985;0.9555555555555556;20.353624661246613
['segunda-feira', 'Pedestre andava na pista'];['Atropelamento de Pedestre'];0.0013060903170400058;0.9733333333333334;20.73229674796748
['sexta-feira', 'Pedestre andava na pista'];['Atropelamento de Pedestre'];0.0017533815215057611;0.9423076923076923;20.071441135084427
['Pedestre andava na pista', 'sábado'];['Atropelamento de Pedestre'];0.001914406355113433;0.9727272727272728;20.719387472283813
['Pedestre andava na pista', 'terça-feira'];['Atropelamento de Pedestre'];0.0012703070206827453;0.9726027397260273;20.716734881389907
['Pedestre cruzava a pista fora da faixa'];['Reta', 'Atropelamento de Pedestre'];0.00747870893866743;0.7683823529411764;19.727343348915127
['Simples', 'Pedestre cruzava a pista fora da faixa'];['Atropelamento de Pedestre'];0.003238388320332069;0.9836956521739131;20.953017298515377
['Tarde', 'Pedestre cruzava a pista fora da faixa'];['Atropelamento de Pedestre'];0.0033815215057611107;0.949748743718593;20.229937798749848
['domingo', 'Pedestre cruzava a pista fora da faixa'];['Atropelamento de Pedestre'];0.0014313318542904171;0.975609756097561;20.78078524687686
['quarta-feira', 'Pedestre cruzava a pista fora da faixa'];['Atropelamento de Pedestre'];0.0013776569097545266;0.927710843373494;19.76052380252718
['quinta-feira', 'Pedestre cruzava a pista fora da faixa'];['Atropelamento de Pedestre'];0.0011092821870750734;0.9538461538461539;20.3172138836773
['segunda-feira', 'Pedestre cruzava a pista fora da faixa'];['Atropelamento de Pedestre'];0.0011092821870750734;0.9393939393939394;20.00937730968219
['sexta-feira', 'Pedestre cruzava a pista fora da faixa'];['Atropelamento de Pedestre'];0.0017175982251485006;0.9320388349514562;19.852711342647407
['sábado', 'Pedestre cruzava a pista fora da faixa'];['Atropelamento de Pedestre'];0.0014671151506476777;0.9761904761904762;20.793154761904763
['terça-feira', 'Pedestre cruzava a pista fora da faixa'];['Atropelamento de Pedestre'];0.0010913905388964431;1.0;21.30030487804878
['Área urbana sem a presença de local apropriado para a travessia de pedestres'];['Reta', 'Atropelamento de Pedestre'];0.0014492235024690474;0.801980198019802;20.589929824401825
['Chuva', 'Capotamento'];['Curva'];0.0032741716166893296;0.5446428571428571;3.1173761977909438
['Capotamento', 'Pista Escorregadia'];['Chuva'];0.001252415372504115;0.7608695652173912;7.290677479706914
['Velocidade Incompatível', 'Capotamento'];['Curva'];0.003900379302941387;0.5141509433962265;2.942849414060613
['Ingestão de álcool e/ou substâncias psicoativas pelo condutor', 'Capotamento'];['Noite'];0.0015923566878980893;0.6846153846153847;2.150175493196397
['Colisão com objeto', 'Pista Escorregadia'];['Chuva'];0.0022722393186860373;0.7383720930232558;7.075105952898305
['Chuva', 'Transitar na contramão'];['Colisão frontal'];0.001413440206111787;0.6638655462184874;9.910462903109961
['Interseção de vias', 'Chuva'];['Colisão transversal'];0.0014671151506476777;0.5290322580645161;4.2313495946968995
['Condutor deixou de manter distância do veículo da frente', 'Chuva'];['Colisão traseira'];0.004079295784727689;0.7261146496815287;3.825431237628429
['Pista Escorregadia'];['Com Vítimas Feridas', 'Chuva'];0.009911973090961139;0.5139146567717996;6.712717456482689
['Curva', 'Pista Escorregadia'];['Chuva'];0.005152794675445502;0.6288209606986899;6.025383359398452
['Velocidade Incompatível', 'Chuva'];['Curva'];0.00989408144278251;0.5920770877944326;3.3888758413729057
['Dupla', 'Pista Escorregadia'];['Chuva'];0.0066914764188077;0.6900369003690037;6.611956529302992
['Ingestão de álcool e/ou substâncias psicoativas pelo condutor', 'Chuva'];['Noite'];0.003936162599298647;0.668693009118541;2.1001679964966002
['Manhã', 'Pista Escorregadia'];['Chuva'];0.003739354469333715;0.5988538681948424;5.738237682349757
['Noite', 'Pista Escorregadia'];['Chuva'];0.0031310384312602875;0.6730769230769231;6.449445462817656
['Reta', 'Pista Escorregadia'];['Chuva'];0.006816717956058112;0.7229601518026565;6.9274282195361
['Saída de leito carroçável', 'Pista Escorregadia'];['Chuva'];0.005653760824447148;0.7452830188679246;7.141326674192704
['Sem Vítimas', 'Pista Escorregadia'];['Chuva'];0.002290130966864668;0.7485380116959065;7.172516123728374
['Simples', 'Pista Escorregadia'];['Chuva'];0.005439061046303585;0.6565874730021598;6.291443003777938
['Tarde', 'Pista Escorregadia'];['Chuva'];0.005993702139841122;0.7142857142857144;6.844309470745268
['domingo', 'Pista Escorregadia'];['Chuva'];0.002093322836899735;0.6964285714285714;6.673201733976635
['quarta-feira', 'Pista Escorregadia'];['Chuva'];0.0015207900951835682;0.6249999999999999;5.988770786902108
['quinta-feira', 'Pista Escorregadia'];['Chuva'];0.001413440206111787;0.6583333333333334;6.308171895536889
['segunda-feira', 'Pista Escorregadia'];['Chuva'];0.0018607314105775425;0.6709677419354839;6.429235218971038
['sexta-feira', 'Pista Escorregadia'];['Chuva'];0.002021756244185214;0.6420454545454545;6.152100899272165
['sábado', 'Pista Escorregadia'];['Chuva'];0.0022006727259715163;0.6542553191489361;6.269096227991143
['terça-feira', 'Pista Escorregadia'];['Chuva'];0.0017533815215057611;0.725925925925926;6.955846365824079
['Objeto estático sobre o leito carroçável', 'Com Vítimas Feridas'];['Colisão com objeto'];0.002290130966864668;0.5140562248995983;6.878532564541143
['Colisão com objeto', 'Pista Escorregadia'];['Curva'];0.0016102483360767193;0.5232558139534883;2.994963026470903
['Objeto estático sobre o leito carroçável', 'Céu Claro'];['Colisão com objeto'];0.0018428397623989122;0.553763440860215;7.409850667119736
['Objeto estático sobre o leito carroçável', 'Dupla'];['Colisão com objeto'];0.0015386817433621985;0.5477707006369427;7.329662437155854
['Ingestão de álcool e/ou substâncias psicoativas pelo condutor', 'Colisão com objeto'];['Noite'];0.006244185214341945;0.6685823754789272;2.099820528785581
['Noite', 'Objeto estático sobre o leito carroçável'];['Colisão com objeto'];0.001574465039719459;0.6470588235294118;8.658226422002846
['Objeto estático sobre o leito carroçável', 'Reta'];['Colisão com objeto'];0.002647963930437272;0.5670498084291188;7.587634161532274
['Objeto estático sobre o leito carroçável', 'Simples'];['Colisão com objeto'];0.0011808487797895942;0.55;7.359492458702419
['Com Vítimas Fatais', 'Manobra de mudança de faixa'];['Colisão frontal'];0.0022185643741501468;0.656084656084656;9.794306516528739
['Com Vítimas Fatais', 'Transitar na contramão'];['Colisão frontal'];0.006745151363343591;0.868663594470046;12.967773937532002
['Ultrapassagem Indevida', 'Com Vítimas Fatais'];['Colisão frontal'];0.0031131467830816575;0.7733333333333333;11.544643874643874
['Com Vítimas Feridas', 'Transitar na contramão'];['Colisão frontal'];0.010985471981678952;0.6323377960865086;9.439803445210242
['Curva', 'Transitar na contramão'];['Colisão frontal'];0.0037572461175123455;0.6752411575562701;10.080282793305303
['Velocidade Incompatível', 'Colisão frontal'];['Curva'];0.002415372504115079;0.6053811659192825;3.4650244880246324
['Céu Claro', 'Transitar na contramão'];['Colisão frontal'];0.011951620983324984;0.6809378185524975;10.165324934438084
['Dupla', 'Transitar na contramão'];['Colisão frontal'];0.002594288985901381;0.614406779661017;9.17212172243952
['Ingestão de álcool e/ou substâncias psicoativas pelo condutor', 'Colisão frontal'];['Noite'];0.0044371287483002935;0.6869806094182825;2.1576039683977664
['Manhã', 'Transitar na contramão'];['Colisão frontal'];0.003739354469333715;0.6656050955414012;9.936431623931623
['Noite', 'Transitar na contramão'];['Colisão frontal'];0.009267873756530452;0.7009472259810555;10.464033748539839
['Transitar na contramão', 'Nublado'];['Colisão frontal'];0.003649896228440564;0.6891891891891891;10.28850485100485
['Reta', 'Transitar na contramão'];['Colisão frontal'];0.013436627782151291;0.6877289377289377;10.266705605647914
['Transitar na contramão'];['Simples', 'Colisão frontal'];0.015494167322693767;0.5569131832797428;9.369955340117816
['Tarde', 'Transitar na contramão'];['Colisão frontal'];0.005868460602590711;0.6533864541832669;9.75402662852862
['domingo', 'Transitar na contramão'];['Colisão frontal'];0.004079295784727689;0.7080745341614907;10.570433189998408
['quarta-feira', 'Transitar na contramão'];['Colisão frontal'];0.0020396478923638446;0.6589595375722543;9.837223951385802
['quinta-feira', 'Transitar na contramão'];['Colisão frontal'];0.001985972947827954;0.6646706586826348;9.922481959158606
['segunda-feira', 'Transitar na contramão'];['Colisão frontal'];0.002075431188721105;0.6628571428571429;9.895409035409036
['sexta-feira', 'Transitar na contramão'];['Colisão frontal'];0.002683747226794532;0.6578947368421052;9.821328160143949
['sábado', 'Transitar na contramão'];['Colisão frontal'];0.003971945895655908;0.6851851851851852;10.228731402342515
['terça-feira', 'Transitar na contramão'];['Colisão frontal'];0.0020396478923638446;0.6867469879518072;10.252046648130985
['Dupla', 'Manobra de mudança de faixa'];['Colisão lateral mesmo sentido'];0.01688971588062692;0.5166940339354131;5.876895186145322
['Colisão lateral mesmo sentido', 'Ingestão de álcool e/ou substâncias psicoativas pelo condutor'];['Sem Vítimas'];0.002737422171330423;0.5563636363636364;3.0944647590443193
['Trafegar com motocicleta (ou similar) entre as faixas', 'Manhã'];['Colisão lateral mesmo sentido'];0.0028626637085808343;0.5015673981191222;5.70484432553398
['Múltipla', 'Manobra de mudança de faixa'];['Colisão lateral mesmo sentido'];0.005743219065340299;0.5641476274165202;6.4166339421172465
['Trafegar com motocicleta (ou similar) entre as faixas', 'Múltipla'];['Colisão lateral mesmo sentido'];0.002075431188721105;0.5155555555555555;5.863946095057206
['Trafegar com motocicleta (ou similar) entre as faixas', 'quarta-feira'];['Colisão lateral mesmo sentido'];0.001323981965218636;0.5362318840579711;6.099119345496157
['segunda-feira', 'Trafegar com motocicleta (ou similar) entre as faixas'];['Colisão lateral mesmo sentido'];0.0012166320761468547;0.5396825396825397;6.138367217732297
['Ingestão de álcool e/ou substâncias psicoativas pelo condutor', 'Colisão lateral sentido oposto'];['Noite'];0.0022006727259715163;0.6507936507936507;2.0439513784085594
['Condutor desrespeitou a iluminação vermelha do semáforo'];['Colisão transversal', 'Com Vítimas Feridas'];0.0037930294138696055;0.7910447761194029;7.517951815484725
['Conversão proibida'];['Colisão transversal', 'Com Vítimas Feridas'];0.006959851141487154;0.5051948051948052;4.801283464027895
['Desrespeitar a preferência no cruzamento'];['Colisão transversal', 'Com Vítimas Feridas'];0.01984183783010091;0.7523744911804614;7.15043616069688
['Interseção de vias', 'Com Vítimas Feridas'];['Colisão transversal'];0.023634867243970514;0.6138475836431226;4.909726551943534
['Retorno proibido'];['Colisão transversal', 'Com Vítimas Feridas'];0.0026300722822586416;0.592741935483871;5.633316146584683
['Condutor desrespeitou a iluminação vermelha do semáforo'];['Colisão transversal', 'Céu Claro'];0.0029342303012953553;0.6119402985074627;7.432109335979814
['Condutor desrespeitou a iluminação vermelha do semáforo', 'Dupla'];['Colisão transversal'];0.0020396478923638446;0.8906249999999999;7.123470592444189
['Condutor desrespeitou a iluminação vermelha do semáforo'];['Interseção de vias', 'Colisão transversal'];0.002665855578615902;0.5559701492537313;19.906651878340522
['Manhã', 'Condutor desrespeitou a iluminação vermelha do semáforo'];['Colisão transversal'];0.0010913905388964431;0.8840579710144927;7.070945637656271
['Múltipla', 'Condutor desrespeitou a iluminação vermelha do semáforo'];['Colisão transversal'];0.0011808487797895942;0.9428571428571428;7.541238040722871
['Noite', 'Condutor desrespeitou a iluminação vermelha do semáforo'];['Colisão transversal'];0.0016997065769698704;0.9223300970873786;7.377056924214047
['Condutor desrespeitou a iluminação vermelha do semáforo', 'Reta'];['Colisão transversal'];0.0013776569097545266;0.875;6.998497424155695
['Condutor desrespeitou a iluminação vermelha do semáforo', 'Simples'];['Colisão transversal'];0.001162957131610964;0.9285714285714286;7.426976858287677
['Tarde', 'Condutor desrespeitou a iluminação vermelha do semáforo'];['Colisão transversal'];0.0015923566878980893;0.9270833333333334;7.4150746517840105
['Curva', 'Conversão proibida'];['Colisão transversal'];0.001162957131610964;0.7471264367816092;5.975728506668245
['Céu Claro', 'Conversão proibida'];['Colisão transversal'];0.005456952694482216;0.5933852140077821;4.746062733446331
['Dupla', 'Conversão proibida'];['Colisão transversal'];0.001323981965218636;0.556390977443609;4.450172368528648
['Manhã', 'Conversão proibida'];['Colisão transversal'];0.0027016388749731626;0.594488188976378;4.754884639133904
['Noite', 'Conversão proibida'];['Colisão transversal'];0.0017891648178630214;0.5617977528089887;4.493417286777332
['Conversão proibida', 'Nublado'];['Colisão transversal'];0.0014313318542904171;0.5970149253731343;4.775094191321583
['Reta', 'Conversão proibida'];['Colisão transversal'];0.005922135547126601;0.5658119658119658;4.525524097476015
['Simples', 'Conversão proibida'];['Colisão transversal'];0.006440993344306877;0.5891980360065466;4.712572499782184
['Tarde', 'Conversão proibida'];['Colisão transversal'];0.0035962212839046733;0.5946745562130178;4.756375256991698
['domingo', 'Conversão proibida'];['Colisão transversal'];0.001001932298003292;0.5544554455445545;4.434691437088758
['quarta-feira', 'Conversão proibida'];['Colisão transversal'];0.001162957131610964;0.6249999999999999;4.998926731539782
['quinta-feira', 'Conversão proibida'];['Colisão transversal'];0.001145065483432334;0.6400000000000001;5.118900973096738
['segunda-feira', 'Conversão proibida'];['Colisão transversal'];0.0013597652615758963;0.6129032258064516;4.902173310929335
['sexta-feira', 'Conversão proibida'];['Colisão transversal'];0.001341873613397266;0.5319148936170213;4.254405728970028
['sábado', 'Conversão proibida'];['Colisão transversal'];0.0011271738352537036;0.5384615384615385;4.306767645634275
['Desrespeitar a preferência no cruzamento'];['Colisão transversal', 'Céu Claro'];0.01497530952551349;0.567842605156038;6.896536046801668
['Interseção de vias', 'Céu Claro'];['Colisão transversal'];0.01823158949402419;0.5955581531268265;4.763442514963449
['Retorno proibido', 'Céu Claro'];['Colisão transversal'];0.002021756244185214;0.6608187134502923;5.28541493018943
['Dupla', 'Desrespeitar a preferência no cruzamento'];['Colisão transversal'];0.004472912044657554;0.8116883116883117;6.492112638363354
['Interseção de vias', 'Desrespeitar a preferência no cruzamento'];['Colisão transversal'];0.009607815071924425;0.8861386138613861;7.087587207490068
['Manhã', 'Desrespeitar a preferência no cruzamento'];['Colisão transversal'];0.00747870893866743;0.8708333333333333;6.96517124594543
['Múltipla', 'Desrespeitar a preferência no cruzamento'];['Colisão transversal'];0.0014492235024690474;0.84375;6.748551087578706
['Noite', 'Desrespeitar a preferência no cruzamento'];['Colisão transversal'];0.004419237100121663;0.8316498316498316;6.651770519543845
['Nublado', 'Desrespeitar a preferência no cruzamento'];['Colisão transversal'];0.0038645960065841266;0.8537549407114625;6.828573432490707
['Reta', 'Desrespeitar a preferência no cruzamento'];['Colisão transversal'];0.006995634437844414;0.8319148936170212;6.653890560109122
['Retorno Regulamentado', 'Desrespeitar a preferência no cruzamento'];['Colisão transversal'];0.001234523724325485;0.8734177215189873;6.985841913442936
['Colisão transversal', 'Rotatória'];['Desrespeitar a preferência no cruzamento'];0.0037930294138696055;0.5170731707317073;19.6066849786544
['Sem Vítimas', 'Desrespeitar a preferência no cruzamento'];['Colisão transversal'];0.002415372504115079;0.9121621621621621;7.295730905490492
['Desrespeitar a preferência no cruzamento'];['Colisão transversal', 'Simples'];0.016979174121520075;0.6438263229308006;7.444092023427452
['Sol', 'Desrespeitar a preferência no cruzamento'];['Colisão transversal'];0.0022722393186860373;0.9407407407407408;7.52431045813988
['Tarde', 'Desrespeitar a preferência no cruzamento'];['Colisão transversal'];0.011003363629857583;0.8823529411764707;7.057308326879693
['domingo', 'Desrespeitar a preferência no cruzamento'];['Colisão transversal'];0.002755313819509053;0.9166666666666666;7.331759206258347
['quarta-feira', 'Desrespeitar a preferência no cruzamento'];['Colisão transversal'];0.0032026050239748085;0.8325581395348837;6.659035422851133
['quinta-feira', 'Desrespeitar a preferência no cruzamento'];['Colisão transversal'];0.0035067630430115223;0.8558951965065501;6.845691803540941
['segunda-feira', 'Desrespeitar a preferência no cruzamento'];['Colisão transversal'];0.0031310384312602875;0.8706467661691542;6.963679029010642
['sexta-feira', 'Desrespeitar a preferência no cruzamento'];['Colisão transversal'];0.0037035711729764545;0.8846153846153846;7.075403989256307
['sábado', 'Desrespeitar a preferência no cruzamento'];['Colisão transversal'];0.003488871394832892;0.8904109589041095;7.121758631234758
['terça-feira', 'Desrespeitar a preferência no cruzamento'];['Colisão transversal'];0.0031131467830816575;0.8365384615384615;6.690871163753246
['Interseção de vias', 'Manhã'];['Colisão transversal'];0.008605882773921134;0.5960346964064437;4.767254042866192
['Noite', 'Interseção de vias'];['Colisão transversal'];0.006745151363343591;0.5033377837116154;4.025837923183974
['Interseção de vias', 'Nublado'];['Colisão transversal'];0.004687611822801117;0.546972860125261;4.3748436030511
['Interseção de vias', 'Simples'];['Colisão transversal'];0.018947255421169398;0.6492949110974863;5.193244300380753
['Sol', 'Interseção de vias'];['Colisão transversal'];0.002415372504115079;0.6308411214953271;5.045645672956042
['Interseção de vias', 'Tarde'];['Colisão transversal'];0.01257782866957704;0.6232269503546098;4.9847453791098815
['Interseção de vias', 'domingo'];['Colisão transversal'];0.0035246546911901523;0.5338753387533876;4.270085923526665
['Interseção de vias', 'quarta-feira'];['Colisão transversal'];0.0033099549130465897;0.5929487179487178;4.742571514537741
['quinta-feira', 'Interseção de vias'];['Colisão transversal'];0.004061404136549059;0.5958005249343832;4.765381073215877
['segunda-feira', 'Interseção de vias'];['Colisão transversal'];0.004115079081084949;0.5989583333333334;4.790638117725625
['sexta-feira', 'Interseção de vias'];['Colisão transversal'];0.004455020396478924;0.6073170731707318;4.857493682549877
['Interseção de vias', 'sábado'];['Colisão transversal'];0.004598153581907965;0.5515021459227468;4.4110701116076365
['Interseção de vias', 'terça-feira'];['Colisão transversal'];0.0038645960065841266;0.5966850828729282;4.772456017735218
['Retorno proibido'];['Colisão transversal', 'Reta'];0.0023616975595791884;0.532258064516129;7.197911382031329
['Retorno Regulamentado', 'Simples'];['Colisão transversal'];0.0017891648178630214;0.5154639175257731;4.122826170342088
['Retorno proibido', 'Simples'];['Colisão transversal'];0.002164889429614256;0.7245508982035929;5.79516296542576
['Retorno proibido', 'Tarde'];['Colisão transversal'];0.00166392328061261;0.7265625;5.811252325414997
['Condutor deixou de manter distância do veículo da frente', 'Com Vítimas Fatais'];['Colisão traseira'];0.0010913905388964431;0.7261904761904762;3.8258307187518232
['Condutor deixou de manter distância do veículo da frente'];['Colisão traseira', 'Com Vítimas Feridas'];0.04787805052601446;0.593743066341247;4.065354338349255
['Estacionar ou parar em local proibido'];['Colisão traseira', 'Com Vítimas Feridas'];0.001341873613397266;0.5813953488372092;3.980809608870427
['Condutor deixou de manter distância do veículo da frente', 'Curva'];['Colisão traseira'];0.002898447004938095;0.7168141592920354;3.7764329334669093
['Condutor deixou de manter distância do veículo da frente', 'Céu Claro'];['Colisão traseira'];0.03968367566020182;0.7611530542210021;4.010026063391484
['Condutor deixou de manter distância do veículo da frente', 'Desvio Temporário'];['Colisão traseira'];0.0015386817433621985;0.7543859649122806;3.97437462068783
['Condutor deixou de manter distância do veículo da frente', 'Dupla'];['Colisão traseira'];0.03165032562799685;0.7585763293310464;3.99645095663784
['Condutor deixou de manter distância do veículo da frente', 'Garoa/Chuvisco'];['Colisão traseira'];0.0013776569097545266;0.7403846153846153;3.900610512119608
['Interseção de vias', 'Condutor deixou de manter distância do veículo da frente'];['Colisão traseira'];0.001574465039719459;0.8073394495412844;4.253352485037371
['Manhã', 'Condutor deixou de manter distância do veículo da frente'];['Colisão traseira'];0.022847634724110784;0.744606413994169;3.9228524546104344
['Múltipla', 'Condutor deixou de manter distância do veículo da frente'];['Colisão traseira'];0.008587991125742503;0.7570977917981072;3.988661492994609
['Noite', 'Condutor deixou de manter distância do veículo da frente'];['Colisão traseira'];0.012309453946897588;0.8018648018648018;4.224510086325526
['Condutor deixou de manter distância do veículo da frente', 'Nublado'];['Colisão traseira'];0.009285765404709082;0.7478386167146974;3.939880852617388
['Condutor deixou de manter distância do veículo da frente'];['Colisão traseira', 'Reta'];0.05227939597795749;0.6483248280452629;4.063262086690495
['Condutor deixou de manter distância do veículo da frente', 'Sem Vítimas'];['Colisão traseira'];0.011987404279682244;0.771889400921659;4.066588971280362
['Condutor deixou de manter distância do veículo da frente', 'Simples'];['Colisão traseira'];0.02071852859085379;0.7514600908500974;3.9589600714293187
['Sol', 'Condutor deixou de manter distância do veículo da frente'];['Colisão traseira'];0.0056895441208044085;0.7553444180522566;3.979424094050026
['Tarde', 'Condutor deixou de manter distância do veículo da frente'];['Colisão traseira'];0.02579975667358477;0.7456049638055843;3.9281131715545023
['Condutor deixou de manter distância do veículo da frente', 'domingo'];['Colisão traseira'];0.007067201030558935;0.7699805068226121;4.05653223558577
['Condutor deixou de manter distância do veículo da frente', 'quarta-feira'];['Colisão traseira'];0.008784799255707436;0.7553846153846153;3.9796358679495634
['quinta-feira', 'Condutor deixou de manter distância do veículo da frente'];['Colisão traseira'];0.009804623201889358;0.7685834502103787;4.049172042526014
['segunda-feira', 'Condutor deixou de manter distância do veículo da frente'];['Colisão traseira'];0.008641666070278393;0.7252252252252251;3.8207454320188785
['sexta-feira', 'Condutor deixou de manter distância do veículo da frente'];['Colisão traseira'];0.01082444714807128;0.7469135802469136;3.935007430215901
['sábado', 'Condutor deixou de manter distância do veículo da frente'];['Colisão traseira'];0.008015458384026336;0.7859649122807018;4.140743790856158
['terça-feira', 'Condutor deixou de manter distância do veículo da frente'];['Colisão traseira'];0.007818650254061404;0.747008547008547;3.9355077490245742
['Deficiência do Sistema de Iluminação/Sinalização', 'Céu Claro'];['Colisão traseira'];0.0016997065769698704;0.5;2.63417852766519
['Estacionar ou parar em local proibido'];['Colisão traseira', 'Céu Claro'];0.0011987404279682244;0.5193798449612403;4.302531242711375
['Deficiência do Sistema de Iluminação/Sinalização', 'Colisão traseira'];['Noite'];0.0018070564660416517;0.753731343283582;2.3672483838394003
['Deficiência do Sistema de Iluminação/Sinalização', 'Simples'];['Colisão traseira'];0.0017712731696843914;0.5469613259668509;2.8815875606503187
['Estacionar ou parar em local proibido'];['Colisão traseira', 'Reta'];0.0013597652615758963;0.5891472868217054;3.6923772320070367
['Tombamento', 'Com Vítimas Fatais'];['Curva'];0.001824948114220282;0.5425531914893617;3.1054155636173477
['Ingestão de álcool e/ou substâncias psicoativas pelo condutor', 'Com Vítimas Fatais'];['Noite'];0.0020396478923638446;0.6627906976744187;2.081630572848877
['Pedestre andava na pista', 'Com Vítimas Fatais'];['Noite'];0.003256279968510699;0.6816479400749064;2.140855622986439
['Condutor desrespeitou a iluminação vermelha do semáforo'];['Interseção de vias', 'Com Vítimas Feridas'];0.00246904744865097;0.5149253731343284;13.373703046107751
['Curva acentuada'];['Com Vítimas Feridas', 'Curva'];0.0034530880984756317;0.670138888888889;5.118956235858655
['Deficiência do Sistema de Iluminação/Sinalização'];['Noite', 'Com Vítimas Feridas'];0.0030415801903671364;0.5862068965517241;2.727628693145934
['Condutor Dormindo', 'Curva'];['Saída de leito carroçável'];0.0038467043584054965;0.5058823529411764;3.0573936495013228
